Year,Month ,Day ,Level,Plot,Tree Number,Tree Code ,Trunk Number,Species,DBH (mm),Health (dead=0),alive:1 or dead:0,old_tag,standing:1 or fallen:0,notes
2020,na,na,L,L6,43,L6_43_uni,1,Unidentifiable,212,0,0,,,dead
2020,na,na,H,H0,99,H0_99_uni,1,Unidentifiable,220,0,0,,,dead
2020,na,na,H,H4,130,H4_130_uni,1,Unidentifiable,248,0,0,,,same bark. dead
2020,na,na,L,L6,103,L6_103_uni,1,Unidentifiable,290,0,0,,,dead
2020,na,na,H,H0,284,H0_284_uni,1,Unidentifiable,296,0,0,,,fallen over. dead
2019,na,na,L,L0,173,L0_173_uni,1,Unidentifiable,84,0,0,,,dead
2019,na,na,L,L2,210,L2_210_uni,1,Unidentifiable,95,0,0,,,dead
2019,na,na,L,L2,220,L2_220_uni,1,Unidentifiable,58.5,0,0,,,vine in DBH
2019,na,na,L,L2,233,L2_233_uni,1,Unidentifiable,55,0,0,,,dead
2019,na,na,L,L4,249,L4_249_uni,1,Unidentifiable,100,0,0,,,two trunks
2019,na,na,L,L5,412,L5_412_uni,1,Unidentifiable,86,0,0,,,dead
2019,na,na,L,L5,427,L5_427_uni,1,Unidentifiable,80,0,0,,,dead
2019,na,na,L,L6,103,L6_103_uni,1,Unidentifiable,290,0,0,,,dead
2019,na,na,L,L6,43,L6_43_uni,1,Unidentifiable,212,0,0,,,dead
2019,na,na,L,L6,57,L6_57_uni,1,Unidentifiable,56,0,0,,,dead
2020,na,na,H,H4,151,H4_151_uni,2,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H0,99,H0_99_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H1,105,H1_105_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H1,106,H1_106_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H1,107,H1_107_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H1,197,H1_197_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H1,198,H1_198_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H1,200,H1_200_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H1,250,H1_250_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H1,91,H1_91_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H1,97,H1_97_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H1,98,H1_98_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H2,104,H2_104_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H3,512,H3_512_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H3,512,H3_512_uni,2,Unidentifiable,NA,0,0,,,Dead
2021,na,na,H,H3,575,H3_575_uni,1,Unidentifiable,NA,0,0,,,Dead
2021,na,na,H,H4,130,H4_130_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H4,151,H4_151_uni,2,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H6,522,H6_522_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H6,524,H6_524_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H7,877,H7_877_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H7,888,H7_888_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H7,890,H7_890_uni,2,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H7,894,H7_894_uni,2,Unidentifiable,NA,0,0,,,dead
2021,na,na,H,H7,897,H7_897_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L0,5064,L0_5064_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L1,5055,L1_5055_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L1,5058,L1_5058_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L1,5059,L1_5059_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L1,5063,L1_5063_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L2,220,L2_220_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L2,227,L2_227_uni,2,Unidentifiable,NA,0,0,,,dead/standing
2021,na,na,L,L2,233,L2_233_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L4,249,L4_249_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L5,412,L5_412_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L5,5046,L5_5046_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L6,103,L6_103_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L6,43,L6_43_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L6,57,L6_57_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L7,5030,L7_5030_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L7,5033,L7_5033_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L7,5035,L7_5035_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L7,5036,L7_5036_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L7,5040,L7_5040_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,L,L6,5022,L6_5022_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,M,M0,583,M0_583_uni,1,Unidentifiable,NA,0,0,,,fallen over
2021,na,na,M,M0,588,M0_588_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,M,M0,803,M0_803_uni,2,Unidentifiable,NA,0,0,,,dead
2019,na,na,M,M0,822,M0_822_uni,1,Unidentifiable,103,0,0,,,dead
2019,na,na,M,M1,829,M1_829_uni,1,Unidentifiable,116,0,0,,,dead
2019,na,na,M,M1,833,M1_833_uni,1,Unidentifiable,66,0,0,,,dead
2019,na,na,M,M1,836,M1_836_uni,1,Unidentifiable,114,0,0,,,dead
2019,na,na,M,M1,839,M1_839_uni,1,Unidentifiable,141,0,0,,,dead
2019,na,na,M,M1,843,M1_843_uni,1,Unidentifiable,110,0,0,,,dead
2019,na,na,M,M1,850,M1_850_uni,1,Unidentifiable,144,0,0,,,dead
2019,na,na,M,M1,852,M1_852_uni,1,Unidentifiable,97,0,0,,,dead
2019,na,na,M,M1,859,M1_859_uni,1,Unidentifiable,105,0,0,,,dead
2019,na,na,M,M1,863,M1_863_uni,1,Unidentifiable,62,0,0,,,dead
2019,na,na,M,M1,865,M1_865_uni,1,Unidentifiable,62,0,0,,,dead
2019,na,na,M,M1,869,M1_869_uni,1,Unidentifiable,67,0,0,,,dead
2019,na,na,M,M1,874,M1_874_uni,1,Unidentifiable,67,0,0,,,dead
2019,na,na,M,M2,2410,M2_2410_uni,1,Unidentifiable,63,0,0,,,dead
2019,na,na,M,M2,2413,M2_2413_uni,1,Unidentifiable,63,0,0,,,dead
2019,na,na,M,M2,2417,M2_2417_uni,1,Unidentifiable,208,0,0,,,dead
2019,na,na,M,M2,2418,M2_2418_uni,1,Unidentifiable,83,0,0,,,dead
2019,na,na,M,M2,2419,M2_2419_uni,1,Unidentifiable,147,0,0,,,dead
2019,na,na,M,M2,2428,M2_2428_uni,1,Unidentifiable,165,0,0,,,dead
2019,na,na,M,M2,2429,M2_2429_uni,1,Unidentifiable,45,0,0,,,dead
2019,na,na,M,M2,2440,M2_2440_uni,1,Unidentifiable,167,0,0,,,dead
2019,na,na,M,M4,2444,M4_2444_uni,1,Unidentifiable,194,0,0,,,dead
2019,na,na,M,M4,2452,M4_2452_uni,1,Unidentifiable,141,0,0,,,dead canopy
2019,na,na,M,M5,2494,M5_2494_uni,1,Unidentifiable,63,0,0,,,Dead
2019,na,na,M,M6,379,M6_379_uni,1,Unidentifiable,85,0,0,,,dead
2019,na,na,M,M6,393,M6_393_uni,1,Unidentifiable,91,0,0,,,dead
2019,na,na,M,M6,398,M6_398_uni,1,Unidentifiable,750,0,0,,,dead
2020,na,na,M,M0,822,M0_822_uni,1,Unidentifiable,103,0,0,,,dead
2020,na,na,M,M2,2410,M2_2410_uni,1,Unidentifiable,63,0,0,,,dead
2020,na,na,M,M2,2413,M2_2413_uni,1,Unidentifiable,63,0,0,,,dead
2020,na,na,M,M2,2417,M2_2417_uni,1,Unidentifiable,208,0,0,,,dead
2020,na,na,M,M2,2418,M2_2418_uni,1,Unidentifiable,83,0,0,,,dead
2020,na,na,M,M2,2419,M2_2419_uni,1,Unidentifiable,147,0,0,,,dead
2020,na,na,M,M2,2440,M2_2440_uni,1,Unidentifiable,167,0,0,,,dead
2020,na,na,M,M4,2444,M4_2444_uni,1,Unidentifiable,194,0,0,,,dead
2020,na,na,M,M4,2452,M4_2452_uni,1,Unidentifiable,141,0,0,,,dead
2020,na,na,M,M6,385,M6_385_uni,2,Unidentifiable,31,0,0,,,dead
2021,na,na,M,M0,822,M0_822_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,M,M2,2410,M2_2410_uni,1,Unidentifiable,NA,0,0,,,dead/standing
2021,na,na,M,M2,2413,M2_2413_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,M,M2,2417,M2_2417_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,M,M2,2418,M2_2418_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,M,M2,2419,M2_2419_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,M,M2,2440,M2_2440_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,M,M4,2444,M4_2444_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,M,M4,2452,M4_2452_uni,1,Unidentifiable,NA,0,0,,,dead
2021,na,na,M,M6,385,M6_385_uni,2,Unidentifiable,NA,0,0,,,dead
2021,na,na,M,M6,5830,M6_5830_uni,1,Unidentifiable,NA,0,0,,,dead/standing
2022,6,20,L,L3,5886,L3_5886_uni,1,Unidentifiable,319,0,0,,,
2022,6,20,L,L3,5885,L3_5885_uni,1,Unidentifiable,NA,0,0,,,
2022,6,19,M,M6,5830,M6_5830_uni,1,Unidentifiable,NA,0,0,,,*
2022,6,21,L,L0,5064,L0_5064_uni,1,Unidentifiable,NA,0,0,,,
2022,6,21,L,L1,5063,L1_5063_uni,1,Unidentifiable,NA,0,0,,,fallen
2022,6,21,L,L1,5059,L1_5059_uni,1,Unidentifiable,80,0,0,,,
2022,6,21,L,L1,5058,L1_5058_uni,1,Unidentifiable,NA,0,0,,,
2022,6,21,L,L1,5055,L1_5055_uni,1,Unidentifiable,NA,0,0,,,standing
2022,6,21,L,L5,5046,L5_5046_uni,1,Unidentifiable,NA,0,0,,,standing
2022,6,20,L,L7,5040,L7_5040_uni,1,Unidentifiable,NA,0,0,,,
2022,6,20,L,L7,5036,L7_5036_uni,1,Unidentifiable,NA,0,0,,,
2022,6,20,L,L7,5035,L7_5035_uni,1,Unidentifiable,NA,0,0,,,
2022,6,20,L,L7,5033,L7_5033_uni,1,Unidentifiable,NA,0,0,,,
2022,6,20,L,L7,5030,L7_5030_uni,1,Unidentifiable,NA,0,0,,,
2022,6,21,L,L6,5027,L6_5027_uni,NA,Unidentifiable,NA,0,0,,,standing
2022,6,21,L,L6,5022,L6_5022_uni,NA,Unidentifiable,NA,0,0,,,standing
2022,6,19,M,M4,2444,M4_2444_uni,1,Unidentifiable,NA,0,0,,,
2022,6,19,M,M2,2440,M2_2440_uni,1,Unidentifiable,NA,0,0,,,*
2022,6,19,M,M2,2419,M2_2419_uni,1,Unidentifiable,NA,0,0,,,
2022,6,19,M,M2,2418,M2_2418_uni,1,Unidentifiable,NA,0,0,,,*
2022,6,19,M,M2,2417,M2_2417_uni,1,Unidentifiable,NA,0,0,,,
2022,6,19,M,M2,2413,M2_2413_uni,1,Unidentifiable,NA,0,0,,,*
2022,6,19,M,M2,2410,M2_2410_uni,1,Unidentifiable,51,0,0,,,
2022,6,19,H,H7,897,H7_897_uni,1,Unidentifiable,NA,0,0,,,
2022,6,19,H,H7,894,H7_894_uni,2,Unidentifiable,NA,0,0,,,
2022,6,19,H,H7,888,H7_888_uni,1,Unidentifiable,NA,0,0,,,
2022,6,19,H,H7,877,H7_877_uni,1,Unidentifiable,NA,0,0,,,
2022,6,19,M,M0,822,M0_822_uni,1,Unidentifiable,NA,0,0,,,
2022,6,19,M,M0,803,M0_803_uni,2,Unidentifiable,NA,0,0,,,
2022,6,19,M,M0,588,M0_588_uni,1,Unidentifiable,NA,0,0,,,
2022,6,19,M,M0,583,M0_583_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H3,575,H3_575_uni,1,Unidentifiable,NA,0,0,,,
2022,6,19,H,H6,524,H6_524_uni,1,Unidentifiable,NA,0,0,,,*
2022,6,19,H,H6,522,H6_522_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H3,512,H3_512_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H3,512,H3_512_uni,2,Unidentifiable,NA,0,0,,,
2022,6,21,L,L0,512,L0_512_uni,NA,Unidentifiable,NA,0,0,,,standing
2022,6,21,L,L1,474,L1_474_uni,1,Unidentifiable,NA,0,0,,,standing
2022,6,21,L,L5,427,L5_427_uni,1,Unidentifiable,NA,0,0,,,
2022,6,21,L,L5,412,L5_412_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H0,284,H0_284_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H1,250,H1_250_uni,1,Unidentifiable,58,0,0,,,
2022,6,20,L,L4,249,L4_249_uni,1,Unidentifiable,NA,0,0,,,
2022,6,20,L,L2,233,L2_233_uni,1,Unidentifiable,NA,0,0,,,*
2022,6,20,L,L2,220,L2_220_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H1,200,H1_200_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H1,198,H1_198_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H1,197,H1_197_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H4,130,H4_130_uni,1,Unidentifiable,NA,0,0,,,fallen
2022,6,16,H,H1,107,H1_107_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H1,106,H1_106_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H1,105,H1_105_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H2,104,H2_104_uni,1,Unidentifiable,NA,0,0,,,
2022,6,21,L,L6,103,L6_103_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H0,99,H0_99_uni,1,Unidentifiable,NA,0,0,,,fallen
2022,6,16,H,H1,98,H1_98_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H1,97,H1_97_uni,1,Unidentifiable,NA,0,0,,,
2022,6,16,H,H1,91,H1_91_uni,1,Unidentifiable,NA,0,0,,,
2022,6,21,L,L6,57,L6_57_uni,1,Unidentifiable,NA,0,0,,,
2022,6,21,L,L6,43,L6_43_uni,1,Unidentifiable,NA,0,0,,,
2021,na,na,L,L0,191,L0_191_Jun,1,Juniperus virginiana,69,1,1,,,
2021,na,na,L,L0,192,L0_192_Jun,1,Juniperus virginiana,43,1,1,,,
2021,na,na,L,L2,202,L2_202_Jun,1,Juniperus virginiana,136,1,1,,,
2021,na,na,L,L7,17,L7_17_Jun,1,Juniperus virginiana,97,1,1,,,
2021,na,na,M,M1,872,M1_872_Jun,1,Juniperus virginiana,85,1,1,,,
2021,na,na,M,M3,357,M3_357_Jun,1,Juniperus virginiana,201,1,1,,,
2022,6,21,L,L0,192,L0_192_Jun,1,Juniperus virginiana,44,1,1,,,
2022,6,21,L,L0,191,L0_191_Jun,1,Juniperus virginiana,68,1,1,,,
2021,na,na,L,L6,92,L6_92_Nys,1,Nyssa sylvatica,95,1,1,,,
2019,na,na,M,M1,867,M1_867_Nys,1,Nyssa sylvatica,66,1,1,,,
2021,na,na,M,M1,866,M1_866_Nys,1,Nyssa sylvatica,46,1,1,,,
2021,na,na,M,M5,5871,M5_5871_Nys,1,Nyssa sylvatica,97,1,1,,,
2021,na,na,M,M6,372,M6_372_Nys,1,Nyssa sylvatica,104,1,1,,,
2021,na,na,M,M7,318,M7_318_Nys,1,Nyssa sylvatica,78,1,1,,,
2022,6,20,M,M5,5871,M5_5871_Nys,1,Nyssa sylvatica,99,1,1,,,
2022,6,19,M,M6,377,M6_377_Nys,1,Nyssa sylvatica,108,1,1,,,
2022,6,21,L,L6,92,L6_92_Nys,1,Nyssa sylvatica,102,1,1,,,
2021,na,na,H,H1,252,H1_252_Pin,1,Pinus taeda,288,1,1,,,
2021,na,na,L,L5,416,L5_416_Pin,1,Pinus taeda,146,1,1,,,
2019,na,na,M,M1,868,M1_868_Pin,1,Pinus taeda,364,1,1,,,cones but no needles
2022,6,19,M,M2,2408,M2_2408_Pin,1,Pinus taeda,308,1,1,,,marked dead last year
2022,6,19,M,M1,853,M1_853_Pin,1,Pinus taeda,246,1,1,,,
2022,6,16,H,H5,561,H5_561_Pin,1,Pinus taeda,151,1,1,,,
2022,6,21,L,L1,110,L1_110_Pin,1,Pinus taeda,331,1,1,,,
2022,6,21,L,L1,108,L1_108_Pin,1,Pinus taeda,333,1,1,,,
2019,na,na,M,M0,805,M0_805_Ile,1,Ilex opaca,125,2,1,,,trunk dead
2021,na,na,L,L1,122,L1_122_Jun,1,Juniperus virginiana,84,2,1,,,
2021,na,na,L,L1,5028,L1_5028_Jun,1,Juniperus virginiana,125,2,1,,,vine
2021,na,na,L,L3,276,L3_276_Jun,1,Juniperus virginiana,105,2,1,,,
2021,na,na,L,L5,434,L5_434_Jun,1,Juniperus virginiana,118,2,1,,,
2021,na,na,L,L6,87,L6_87_Jun,1,Juniperus virginiana,65,2,1,,,
2021,na,na,L,L7,2,L7_2_Jun,1,Juniperus virginiana,109,2,1,,,
2021,na,na,L,L7,5029,L7_5029_Jun,1,Juniperus virginiana,103,2,1,,,
2019,na,na,M,M3,359,M3_359_Jun,1,Juniperus virginiana,159,2,1,,,
2021,na,na,M,M2,2436,M2_2436_Jun,1,Juniperus virginiana,92,2,1,,,
2021,na,na,M,M3,356,M3_356_Jun,1,Juniperus virginiana,198,2,1,,,mostly dead
2022,6,20,L,L7,5031,L7_5031_Jun,1,Juniperus virginiana,121,2,1,,,
2022,6,19,M,M1,860,M1_860_Jun,1,Juniperus virginiana,140,2,1,,,
2022,6,19,M,M1,833,M1_833_Jun,1,Juniperus virginiana,52,2,1,,,marked dead last year
2022,6,20,M,M7,328,M7_328_Jun,1,Juniperus virginiana,150,2,1,,,
2022,6,20,L,L3,276,L3_276_Jun,1,Juniperus virginiana,106,2,1,,,
2022,6,20,L,L2,223,L2_223_Jun,1,Juniperus virginiana,247,2,1,,,
2022,6,21,L,L1,136,L1_136_Jun,1,Juniperus virginiana,75,2,1,,,
2022,6,21,L,L6,79,L6_79_Jun,1,Juniperus virginiana,90,2,1,,,
2022,6,20,L,L7,17,L7_17_Jun,1,Juniperus virginiana,88,2,1,,,
2022,6,20,L,L7,2,L7_2_Jun,1,Juniperus virginiana,108,2,1,,,
2022,6,19,M,M3,5188,M3_5188_Mor,1,Morella cerifera,160,2,1,,,
2021,na,na,L,L5,414,L5_414_Nys,1,Nyssa sylvatica,94,2,1,,,
2021,na,na,M,M1,847,M1_847_Nys,1,Nyssa sylvatica,85,2,1,,,top dead
2021,na,na,M,M3,338,M3_338_Nys,1,Nyssa sylvatica,175,2,1,,,
2021,na,na,M,M3,344,M3_344_Nys,1,Nyssa sylvatica,163,2,1,,,
2021,na,na,M,M6,376,M6_376_Nys,1,Nyssa sylvatica,114,2,1,,,
2021,na,na,M,M7,333,M7_333_Nys,1,Nyssa sylvatica,68,2,1,,,
2022,6,19,M,M1,866,M1_866_Nys,1,Nyssa sylvatica,40,2,1,,,
2022,6,19,M,M1,847,M1_847_Nys,1,Nyssa sylvatica,85,2,1,,,
2022,6,19,M,M0,580,M0_580_Nys,1,Nyssa sylvatica,77,2,1,,,
2022,6,21,L,L0,477,L0_477_Nys,1,Nyssa sylvatica,102,2,1,,,
2022,6,19,M,M3,344,M3_344_Nys,1,Nyssa sylvatica,161,2,1,,,
2022,6,21,L,L6,99,L6_99_Nys,1,Nyssa sylvatica,215,2,1,,,
2021,na,na,H,H4,137,H4_137_Pin,1,Pinus taeda,289,2,1,,,
2021,na,na,H,H5,561,H5_561_Pin,1,Pinus taeda,151,2,1,,,
2021,na,na,H,H6,518,H6_518_Pin,1,Pinus taeda,123,2,1,,,
2021,na,na,L,L1,115,L1_115_Pin,1,Pinus taeda,122,2,1,,,
2021,na,na,L,L2,211,L2_211_Pin,1,Pinus taeda,177,2,1,,,
2021,na,na,L,L6,52,L6_52_Pin,1,Pinus taeda,245,2,1,,,
2021,na,na,M,M0,826,M0_826_Pin,1,Pinus taeda,79,2,1,,,cedar not pine
2021,na,na,M,M5,2490,M5_2490_Pin,1,Pinus taeda,336,2,1,,,
2021,na,na,M,M6,375,M6_375_Pin,1,Pinus taeda,150,2,1,,,
2021,na,na,M,M6,397,M6_397_Pin,1,Pinus taeda,202,2,1,,,
2022,6,19,M,M4,2455,M4_2455_Pin,1,Pinus taeda,183,2,1,,,
2022,6,19,M,M2,2435,M2_2435_Pin,1,Pinus taeda,354,2,1,,,
2022,6,19,M,M0,826,M0_826_Pin,1,Pinus taeda,80,2,1,,,
2022,6,19,M,M0,824,M0_824_Pin,1,Pinus taeda,285,2,1,,,
2022,6,21,L,L5,423,L5_423_Pin,1,Pinus taeda,260,2,1,,,
2022,6,21,L,L5,416,L5_416_Pin,1,Pinus taeda,144,2,1,,,
2022,6,19,M,M6,397,M6_397_Pin,1,Pinus taeda,208,2,1,,,
2022,6,19,M,M6,375,M6_375_Pin,1,Pinus taeda,147,2,1,,,
2022,6,19,M,M6,369,M6_369_Pin,1,Pinus taeda,322,2,1,,,
2022,6,19,M,M6,367,M6_367_Pin,1,Pinus taeda,435,2,1,,,
2022,6,19,M,M3,355,M3_355_Pin,1,Pinus taeda,471,2,1,,,
2022,6,20,L,L4,261,L4_261_Pin,1,Pinus taeda,338,2,1,,,
2022,6,16,H,H1,249,H1_249_Pin,1,Pinus taeda,261,2,1,,,
2022,6,16,H,H1,234,H1_234_Pin,1,Pinus taeda,345,2,1,,,
2022,6,16,H,H1,218,H1_218_Pin,1,Pinus taeda,226,2,1,,,
2022,6,16,H,H1,209,H1_209_Pin,1,Pinus taeda,292,2,1,,,
2022,6,20,L,L2,203,L2_203_Pin,1,Pinus taeda,247,2,1,,,
2022,6,16,H,H2,202,H2_202_Pin,1,Pinus taeda,355,2,1,,,
2022,6,16,H,H2,201,H2_201_Pin,1,Pinus taeda,160,2,1,,,
2022,6,16,H,H2,180,H2_180_Pin,1,Pinus taeda,24,2,1,,,*confirm
2022,6,16,H,H3,161,H3_161_Pin,1,Pinus taeda,232,2,1,,,
2022,6,21,L,L1,115,L1_115_Pin,1,Pinus taeda,120,2,1,,,
2022,6,19,M,M4,2452,M4_2452_uni,1,Unidentifiable,135,2,1,,,marked dead last year
2020,na,na,L,L0,191,L0_191_Jun,1,Juniperus virginiana,68,3,1,,,
2019,na,na,L,L0,191,L0_191_Jun,1,Juniperus virginiana,68,3,1,,,bare branches
2021,na,na,L,L1,112,L1_112_Jun,1,Juniperus virginiana,132,3,1,,,broken in half
2021,na,na,L,L2,230,L2_230_Jun,1,Juniperus virginiana,120,3,1,,,
2021,na,na,L,L3,286,L3_286_Jun,1,Juniperus virginiana,147,3,1,,,
2021,na,na,L,L4,257,L4_257_Jun,1,Juniperus virginiana,179,3,1,,,
2021,na,na,L,L6,79,L6_79_Jun,1,Juniperus virginiana,84,3,1,,,
2021,na,na,M,M1,843,M1_843_Jun,1,Juniperus virginiana,103,3,1,,,
2021,na,na,M,M3,347,M3_347_Jun,3,Juniperus virginiana,122,3,1,,,
2022,6,20,M,M5,2496,M5_2496_Jun,1,Juniperus virginiana,202,3,1,,,
2022,6,19,M,M4,2443,M4_2443_Jun,1,Juniperus virginiana,102,3,1,,,
2022,6,19,M,M1,858,M1_858_Jun,1,Juniperus virginiana,161,3,1,,,
2022,6,19,M,M1,854,M1_854_Jun,1,Juniperus virginiana,235,3,1,,,
2022,6,19,M,M1,850,M1_850_Jun,1,Juniperus virginiana,135,3,1,,,
2022,6,19,M,M1,843,M1_843_Jun,1,Juniperus virginiana,102,3,1,,,
2022,6,19,M,M1,839,M1_839_Jun,1,Juniperus virginiana,130,3,1,,,marked dead last year
2022,6,19,M,M6,366,M6_366_Jun,1,Juniperus virginiana,88,3,1,,,
2022,6,20,L,L3,304,L3_304_Jun,1,Juniperus virginiana,143,3,1,,,
2022,6,21,L,L0,164,L0_164_Jun,1,Juniperus virginiana,132,3,1,,,
2022,6,21,L,L1,131,L1_131_Jun,1,Juniperus virginiana,122,3,1,,,
2022,6,21,L,L1,122,L1_122_Jun,1,Juniperus virginiana,83,3,1,,,
2022,6,21,L,L6,98,L6_98_Jun,1,Juniperus virginiana,150,3,1,,,
2022,6,21,L,L6,96,L6_96_Jun,1,Juniperus virginiana,120,3,1,,,
2022,6,21,L,L6,94,L6_94_Jun,1,Juniperus virginiana,165,3,1,,,
2022,6,21,L,L6,77,L6_77_Jun,1,Juniperus virginiana,110,3,1,,,
2022,6,21,L,L6,69,L6_69_Jun,1,Juniperus virginiana,79,3,1,,,
2022,6,21,L,L6,50,L6_50_Jun,1,Juniperus virginiana,74,3,1,,,
2022,6,20,L,L7,32,L7_32_Jun,1,Juniperus virginiana,66,3,1,,,
2022,6,20,L,L7,23,L7_23_Jun,1,Juniperus virginiana,103,3,1,,,
2022,6,20,L,L7,7,L7_7_Jun,1,Juniperus virginiana,171,3,1,,,
2021,na,na,H,H4,108,H4_108_Liq,1,Liquidambar styraciflua,73,3,1,,,
2022,6,16,H,H4,108,H4_108_Liq,1,Liquidambar styraciflua,72,3,1,,,
2019,na,na,M,M0,804,M0_804_Nys,1,Nyssa sylvatica,46,3,1,,,
2019,na,na,H,H6,530,H6_530_Nys,1,Nyssa sylvatica,64,3,1,,,bare branches
2020,na,na,M,M0,804,M0_804_Nys,1,Nyssa sylvatica,46,3,0,,,dead
2020,na,na,H,H6,530,H6_530_Nys,1,Nyssa sylvatica,64,3,0,,,poor canopy cond.. dead
2021,na,na,H,H0,274,H0_274_Nys,1,Nyssa sylvatica,55,3,1,,,
2021,na,na,H,H1,212,H1_212_Nys,1,Nyssa sylvatica,116,3,1,,,
2021,na,na,L,L0,477,L0_477_Nys,1,Nyssa sylvatica,103,3,1,,,
2021,na,na,L,L6,99,L6_99_Nys,1,Nyssa sylvatica,204,3,0,,,dead
2019,na,na,M,M1,873,M1_873_Nys,1,Nyssa sylvatica,236,3,1,,,bare branches
2020,na,na,M,M1,873,M1_873_Nys,1,Nyssa sylvatica,236,3,0,,,dead
2021,na,na,M,M6,394,M6_394_Nys,1,Nyssa sylvatica,207,3,1,,,
2022,6,19,M,M3,5827,M3_5827_Nys,1,Nyssa sylvatica,161,3,1,,,
2022,6,19,M,M1,841,M1_841_Nys,1,Nyssa sylvatica,170,3,1,,,
2022,6,19,M,M0,581,M0_581_Nys,1,Nyssa sylvatica,40,3,1,,,
2022,6,19,M,M0,484,M0_484_Nys,1,Nyssa sylvatica,50,3,1,,,
2022,6,19,M,M6,394,M6_394_Nys,1,Nyssa sylvatica,203,3,1,,,
2022,6,19,M,M6,376,M6_376_Nys,1,Nyssa sylvatica,111,3,1,,,
2022,6,19,M,M3,361,M3_361_Nys,1,Nyssa sylvatica,195,3,1,,,
2022,6,19,M,M3,338,M3_338_Nys,1,Nyssa sylvatica,176,3,1,,,
